satFinal,snd,tempD,rh,sw,lwin,ws,Pa,tempS,sdn,emi,z,albedo,date
11.77172683,0.0,9.645561827,0.8705865,153.9141159,341.6791538,2.518632281,99855.84679,,0,0.92,0.001,0.17,2000/7/17
13.35617761,0.0,10.56251323,0.839115044,188.8107233,349.878029,3.771351507,99281.0326,,0,0.92,0.001,0.17,2000/7/18
8.582675074,0.0,7.155371848,0.908254231,123.4410773,342.4877399,4.087462729,99658.57432,,0,0.92,0.001,0.17,2000/7/19
4.440109423,0.0,2.871909854,0.89551188,79.1827194,329.4120287,6.3956813,100364.1556,,0,0.92,0.001,0.17,2000/7/20
4.299511524,0.0,1.437011649,0.817839825,138.9814348,322.4313348,5.459992808,101561.7435,,0,0.92,0.001,0.17,2000/7/21
7.995325369,0.0,4.822908995,0.804967333,152.4283471,331.5812875,4.919517049,101465.8944,,0,0.92,0.001,0.17,2000/7/22
9.211947244,0.0,7.380697182,0.884152725,100.4480108,343.5484973,3.902976151,100766.9041,,0,0.92,0.001,0.17,2000/7/23
11.54604218,0.0,9.548329955,0.876514884,121.0268705,357.4802598,2.592473522,100462.4413,,0,0.92,0.001,0.17,2000/7/24
15.50382335,0.0,12.3448543,0.819778458,148.3402009,364.6909211,2.610066461,100199.5048,,0,0.92,0.001,0.17,2000/7/25
15.53097261,0.0,12.36636355,0.82296384,199.7345396,357.1522854,3.513702064,100246.8859,,0,0.92,0.001,0.17,2000/7/26
14.18558564,0.0,11.24065106,0.829154092,224.9172768,339.1979601,5.320306781,99918.54836,,0,0.92,0.001,0.17,2000/7/27
11.46830911,0.0,9.109082575,0.85600841,205.5231486,334.4634328,5.346988263,99897.11028,,0,0.92,0.001,0.17,2000/7/28
10.73965732,0.0,7.079795483,0.783436648,223.8154371,315.7628713,6.448437753,100130.8608,,0,0.92,0.001,0.17,2000/7/29
7.568114235,0.0,4.153153623,0.794559124,217.3179796,306.8405714,6.416813433,100249.638,,0,0.92,0.001,0.17,2000/7/30
6.570177836,0.0,4.386674259,0.862387741,168.0558279,324.1137955,5.151889905,100569.7193,,0,0.92,0.001,0.17,2000/7/31
5.683295613,0.0,3.599805043,0.866651426,156.6346673,326.1155444,3.376059911,101177.5232,,0,0.92,0.001,0.17,2000/8/1
5.93979682,0.0,3.566421836,0.849662799,141.5947054,328.9789058,3.529286908,101263.8891,,0,0.92,0.001,0.17,2000/8/2
6.651443986,0.0,4.013419561,0.840433216,163.2413319,322.5435778,3.306718352,100943.7201,,0,0.92,0.001,0.17,2000/8/3
8.656489297,0.0,6.2284333,0.852249476,176.3241895,324.3647524,2.544823427,100685.7269,,0,0.92,0.001,0.17,2000/8/4
12.3479646,0.0,8.956103811,0.811184669,192.1861584,331.6319732,2.919630064,100755.6329,,0,0.92,0.001,0.17,2000/8/5
8.963427796,0.0,6.335621256,0.838810223,139.1743444,332.2500361,3.955733257,100768.3766,,0,0.92,0.001,0.17,2000/8/6
11.66555847,0.0,8.910515914,0.837019747,123.6600147,342.7392318,3.776858619,99676.64682,,0,0.92,0.001,0.17,2000/8/7
9.356935401,0.0,9.039586344,0.978987283,35.01942636,353.4742131,3.967738499,98990.97862,,0,0.92,0.001,0.17,2000/8/8
3.795145678,0.0,1.736201843,0.865259263,79.67378508,325.8796246,5.068790759,100405.2788,,0,0.92,0.001,0.17,2000/8/9
4.717317723,0.0,2.016459684,0.831249591,148.6654999,308.8346673,2.244212907,101093.3485,,0,0.92,0.001,0.17,2000/8/10
7.340326402,0.0,4.199886396,0.810942737,166.8195825,311.6172581,2.584782966,101060.0432,,0,0.92,0.001,0.17,2000/8/11
6.102056841,0.0,4.290019998,0.884460855,72.59276587,331.744307,3.078330695,101059.8329,,0,0.92,0.001,0.17,2000/8/12
4.606489187,0.0,1.900540689,0.829775908,102.6069462,325.8545812,3.239913849,101234.2124,,0,0.92,0.001,0.17,2000/8/13
5.109872059,0.0,2.185796834,0.818761467,104.1640259,324.5117348,5.4940592,101096.1707,,0,0.92,0.001,0.17,2000/8/14
2.496699262,0.0,1.577202585,0.937251755,29.77513218,323.8766417,6.516508023,100493.7482,,0,0.92,0.001,0.17,2000/8/15
2.346881453,0.0,1.775362789,0.960057437,21.77405868,323.3980168,6.152236496,99748.76153,,0,0.92,0.001,0.17,2000/8/16
3.275669767,0.0,2.567095725,0.95136852,37.57351693,327.4801436,4.624587074,99980.39102,,0,0.92,0.001,0.17,2000/8/17
4.083096825,0.0,2.86902453,0.918338997,48.94500174,330.1018054,3.774926505,101065.2669,,0,0.92,0.001,0.17,2000/8/18
4.152414832,0.0,2.290104219,0.877961786,77.65451089,329.5151048,2.32314427,101417.8647,,0,0.92,0.001,0.17,2000/8/19
3.874767134,0.0,1.604499503,0.852397785,80.30531721,324.9487839,3.43605129,101147.0577,,0,0.92,0.001,0.17,2000/8/20
5.123192805,0.0,2.679071987,0.846689996,120.0603818,314.1699245,3.72158552,101109.8785,,0,0.92,0.001,0.17,2000/8/21
5.98696204,0.0,3.126798325,0.826309569,135.8138704,304.3181124,3.887964315,101088.4579,,0,0.92,0.001,0.17,2000/8/22
7.082656589,0.0,3.965530301,0.812058244,149.8289367,297.2228297,4.638976422,100919.1969,,0,0.92,0.001,0.17,2000/8/23
7.686336994,0.0,4.28414913,0.796315563,148.0664432,297.6395389,5.32598341,100731.8284,,0,0.92,0.001,0.17,2000/8/24
9.28469002,0.0,5.452221,0.773288545,142.5933939,306.9902401,5.959230367,100241.8025,,0,0.92,0.001,0.17,2000/8/25
9.560348199,0.0,6.36682185,0.809646675,125.3379155,315.2611257,5.681741937,99625.82996,,0,0.92,0.001,0.17,2000/8/26
9.227753518,0.0,6.848860256,0.855646196,120.6938037,328.0616644,2.75659877,99965.84188,,0,0.92,0.001,0.17,2000/8/27
9.813781524,0.0,7.795059825,0.874910068,56.09245663,351.2116179,5.209585755,99410.90569,,0,0.92,0.001,0.17,2000/8/28
10.35445257,0.0,9.078861921,0.919042167,70.00755172,348.0655881,3.788388031,98866.24156,,0,0.92,0.001,0.17,2000/8/29
5.958145308,0.0,4.434118808,0.900326546,51.03108013,330.2728384,3.452246218,99556.78284,,0,0.92,0.001,0.17,2000/8/30
3.628299759,0.0,2.582789276,0.929293451,49.48965494,322.7910801,5.065305854,99348.95786,,0,0.92,0.001,0.17,2000/8/31
2.059064153,0.0,0.694273724,0.906891576,29.21560842,324.3157106,5.065547265,99076.80109,,0,0.92,0.001,0.17,2000/9/1
1.532816294,0.0,-0.174361019,0.885172708,47.80769316,310.5794337,3.301827344,99395.09445,,0,0.92,0.001,0.17,2000/9/2
4.280172865,0.0,2.504927674,0.884380862,99.16668231,304.1988316,2.274225373,99657.94327,,0,0.92,0.001,0.17,2000/9/3
3.928765073,0.0,2.528857586,0.908460888,67.7132367,317.8951394,3.467608295,99790.35808,,0,0.92,0.001,0.17,2000/9/4
2.786460879,0.0,1.158669369,0.891637641,71.22861663,309.4189306,4.118237683,100084.0406,,0,0.92,0.001,0.17,2000/9/5
3.48236615,0.0,0.956984733,0.838726602,76.53488002,306.2838281,5.189434136,99318.35206,,0,0.92,0.001,0.17,2000/9/6
2.102428659,0.0,0.231786989,0.874905097,65.28733146,301.1891262,4.894910749,98764.25727,,0,0.92,0.001,0.17,2000/9/7
2.62870052,0.0,1.190546771,0.902959605,66.27519942,303.9682867,4.388027738,99617.45105,,0,0.92,0.001,0.17,2000/9/8
3.32751299,0.0,1.619311946,0.88688996,49.98351933,315.7514217,3.733663404,100339.1766,,0,0.92,0.001,0.17,2000/9/9
3.353743886,0.0,0.912820259,0.842618212,60.73380055,304.8424145,6.956650187,99428.41726,,0,0.92,0.001,0.17,2000/9/10
1.7682208,0.0,-0.347355486,0.858596331,38.947988,305.6612937,8.71655491,98855.75916,,0,0.92,0.001,0.17,2000/9/11
1.245527179,0.0,-0.663572777,0.872307051,65.6117627,294.1632819,5.092700865,100210.1449,,0,0.92,0.001,0.17,2000/9/12
0.621164808,0.0,-1.04080565,0.886714987,54.82728984,298.9797314,3.645303466,100934.7803,,0,0.92,0.001,0.17,2000/9/13
-0.135759082,0.0,-2.333526832,0.85341207,64.14940794,274.1940094,2.254299898,101003.582,,0,0.92,0.001,0.17,2000/9/14
0.632113773,0.0,-1.591553279,0.853556031,80.68651766,278.5369603,2.997275036,100317.7035,,0,0.92,0.001,0.17,2000/9/15
-0.745781719,0.0,-3.582108287,0.811880905,61.83696244,276.4111413,4.56120953,100218.4712,,0,0.92,0.001,0.17,2000/9/16
0.080074233,0.0,-2.53498968,0.825678481,58.23313941,275.36173,7.415277561,100152.1236,,0,0.92,0.001,0.17,2000/9/17
0.587624909,0.0,-2.045354437,0.826667798,69.94362297,271.3355772,6.810942648,99826.67836,,0,0.92,0.001,0.17,2000/9/18
0.670541594,0.0,-1.572457693,0.849747326,44.48063447,298.146847,5.869309313,99668.35556,,0,0.92,0.001,0.17,2000/9/19
0.90303435,0.0,-0.303973937,0.916586216,25.90523851,301.4885312,3.294436508,100011.102,,0,0.92,0.001,0.17,2000/9/20
1.254506329,0.0,-0.949035457,0.855051607,56.01879057,280.9238343,3.687074532,100140.0636,,0,0.92,0.001,0.17,2000/9/21
1.742564115,0.0,0.755239062,0.931954946,38.61977969,294.1681642,3.877062254,99313.39132,,0,0.92,0.001,0.17,2000/9/22
2.010289172,0.0,1.258799686,0.947752286,39.16667415,299.9895361,3.939038678,99223.62481,,0,0.92,0.001,0.17,2000/9/23
0.515884413,0.0,-0.722095497,0.914176624,33.40153454,299.6566645,7.541711622,99169.5826,,0,0.92,0.001,0.17,2000/9/24
-3.032616331,0.0,-4.9273196,0.868078849,50.80565065,260.1775349,5.943213584,99978.77836,,0,0.92,0.001,0.17,2000/9/25
-0.631648574,0.0,-1.89826324,0.911712094,34.88547525,296.45553,2.96609366,100041.6552,,0,0.92,0.001,0.17,2000/9/26
-0.666414115,0.0,-1.821827608,0.918779374,17.30686699,296.410138,5.502053646,100794.8455,,0,0.92,0.001,0.17,2000/9/27
-1.457419431,0.0,-3.079866124,0.886947478,44.20058037,270.871564,7.061824477,101097.5204,,0,0.92,0.001,0.17,2000/9/28
-0.886712956,0.0,-2.374332331,0.896386902,39.87946683,265.5403991,6.712281396,100551.7695,,0,0.92,0.001,0.17,2000/9/29
1.364778681,0.0,-0.056241336,0.902472944,33.09876969,286.5639855,8.431143164,99990.22485,,0,0.92,0.001,0.17,2000/9/30
-0.802817172,0.0,-1.831401703,0.926959972,7.414653361,294.045077,7.564292742,99779.41993,,0,0.92,0.001,0.17,2000/10/1
-4.496871867,0.0,-5.96305291,0.894819926,28.90940029,265.0308584,6.866753554,100255.7381,,0,0.92,0.001,0.17,2000/10/2
-6.567059514,0.0,-8.170734815,0.883493714,28.48403635,249.9356748,8.735504609,100988.4193,,0,0.92,0.001,0.17,2000/10/3
-5.505045803,0.0,-7.036321847,0.889390809,22.12409916,259.5341057,7.094492913,101282.9257,,0,0.92,0.001,0.17,2000/10/4
-6.795258116,0.0,-7.966183427,0.913569241,36.45591289,251.4995462,3.305287478,101140.2389,,0,0.92,0.001,0.17,2000/10/5
-3.955266996,0.0,-5.007176521,0.923788327,23.87327002,278.710136,7.167361133,100760.506,,0,0.92,0.001,0.17,2000/10/6
-4.197725735,0.023675225,-5.336788945,0.917415792,12.9560693,280.6891155,11.89428943,98788.48248,,200,0.98,0.0005,0.8,2000/10/7
-2.141832111,0.049406586,-2.77489548,0.954089441,10.76225116,293.5989793,3.160290514,98915.62103,,200,0.98,0.0005,0.8,2000/10/8
-3.961008789,0.06119143,-5.006634485,0.924080227,14.35295106,281.6605558,10.75995141,98554.46903,,200,0.98,0.0005,0.8,2000/10/9
-5.534642813,0.07015879,-6.656997974,0.917609995,22.46042195,269.5632357,8.229463991,98995.50113,,200,0.98,0.0005,0.8,2000/10/10
-2.773885961,0.084442968,-3.43586902,0.951746014,7.801705013,293.4555098,5.821796332,97760.59371,,200,0.98,0.0005,0.8,2000/10/11
-10.61369624,0.092683408,-12.28168937,0.87490016,12.38842331,239.1486023,6.638233653,99434.32457,,200,0.98,0.0005,0.8,2000/10/12
-10.57363889,0.094265306,-12.01049801,0.891480372,17.44858911,242.9947397,5.238678113,100062.1993,,200,0.98,0.0005,0.8,2000/10/13
-13.88771246,0.095284166,-15.44540116,0.879603617,17.77903043,226.1508148,2.115916344,100615.4702,,200,0.98,0.0005,0.8,2000/10/14
-17.10001218,0.095141517,-18.58743565,0.881724781,20.61897327,218.5787505,2.12321517,100961.0214,,200,0.98,0.0005,0.8,2000/10/15
-14.07710126,0.095344052,-15.60882134,0.881380967,14.03683989,231.5704681,3.977707087,100948.3303,,200,0.98,0.0005,0.8,2000/10/16
-12.04143234,0.097566113,-13.60451567,0.881042115,8.087410715,247.464443,7.108760471,100860.8075,,200,0.98,0.0005,0.8,2000/10/17
-15.09697287,0.099059438,-16.66803294,0.87746993,13.12459827,230.4836462,4.601305512,101217.3844,,200,0.98,0.0005,0.8,2000/10/18
-16.65982019,0.103321893,-18.55229083,0.852170254,5.509811885,232.156175,3.571197132,101076.9062,,200,0.98,0.0005,0.8,2000/10/19
-25.19372037,0.104461662,-27.08111137,0.842242053,16.84361276,189.7852829,2.104896031,101257.193,,200,0.98,0.0005,0.8,2000/10/20
-23.13885077,0.104272199,-24.70419009,0.869407402,12.86655873,209.8913878,1.884452731,100788.6051,,200,0.98,0.0005,0.8,2000/10/21
-16.73988788,0.107370306,-18.75475637,0.843419621,6.684201792,243.3751197,2.604898025,100479.3042,,200,0.98,0.0005,0.8,2000/10/22
-17.3330615,0.110433105,-19.28377149,0.847151109,6.706804707,233.6494257,2.12461194,100716.0172,,200,0.98,0.0005,0.8,2000/10/23
-25.97506872,0.111002462,-28.02720639,0.827664333,12.130502,180.8300234,3.26115952,100923.7019,,200,0.98,0.0005,0.8,2000/10/24
-23.12065322,0.110916163,-25.01809346,0.843276467,10.95199224,202.2171166,3.126792018,100533.5393,,200,0.98,0.0005,0.8,2000/10/25
-17.73844908,0.111567115,-19.26642607,0.877908648,5.656427212,226.8007416,4.028569463,100365.8559,,200,0.98,0.0005,0.8,2000/10/26
-20.43910244,0.113429166,-22.18413576,0.858520035,5.163495301,214.2234065,2.851929568,100232.5296,,200,0.98,0.0005,0.8,2000/10/27
-25.55533591,0.115169299,-27.50051546,0.836526992,7.927148993,186.5302535,1.943037131,100095.8377,,200,0.98,0.0005,0.8,2000/10/28
-19.61129315,0.116660294,-21.29945592,0.863758457,3.714907269,223.0025032,2.314822435,100054.8722,,200,0.98,0.0005,0.8,2000/10/29
-19.36596231,0.116819309,-21.09657261,0.860883281,3.453155167,215.1030723,2.667690859,100554.6267,,200,0.98,0.0005,0.8,2000/10/30
-20.68483859,0.116668898,-22.45188092,0.856521748,3.983762699,204.0413586,3.203874151,101006.9651,,200,0.98,0.0005,0.8,2000/10/31
-25.33620121,0.116489565,-27.28716135,0.836447685,4.909815247,183.4105819,3.569702634,101497.9026,,200,0.98,0.0005,0.8,2000/11/1
-29.52978607,0.116279286,-31.68299763,0.814420016,4.527711339,174.6347489,3.203512698,101624.0069,,200,0.98,0.0005,0.8,2000/11/2
-30.6527173,0.116091457,-32.88776669,0.806224603,4.150594471,170.9093139,2.990216061,101380.4751,,200,0.98,0.0005,0.8,2000/11/3
-26.01393679,0.116053812,-28.33590126,0.807282265,3.200905013,190.1744003,2.333993155,101389.748,,200,0.98,0.0005,0.8,2000/11/4
-22.60835945,0.117824996,-24.79853149,0.822416443,1.225349339,211.2817785,1.588950834,101910.5375,,200,0.98,0.0005,0.8,2000/11/5
-23.41180706,0.120037691,-25.45347392,0.832189444,0.946626716,204.8459717,2.88779419,102145.1996,,200,0.98,0.0005,0.8,2000/11/6
-28.80891957,0.120147056,-31.10574322,0.804381743,1.533190862,172.6465853,3.224992287,101612.5604,,200,0.98,0.0005,0.8,2000/11/7
-33.34803407,0.120016979,-35.73546812,0.789548098,2.224971661,153.1702323,2.788231211,101050.0692,,200,0.98,0.0005,0.8,2000/11/8
-33.1064547,0.119906664,-35.05288406,0.8255047,1.278452272,156.2565444,3.431228274,100695.1751,,200,0.98,0.0005,0.8,2000/11/9
-30.85656539,0.119824428,-32.75070251,0.833234582,0.879471001,164.9757463,2.0092474,100526.5451,,200,0.98,0.0005,0.8,2000/11/10
-26.47648674,0.120714498,-28.69788662,0.813849543,0.462646653,196.8413044,2.89353127,100782.9257,,200,0.98,0.0005,0.8,2000/11/11
-19.73308763,0.123049015,-21.84678705,0.832042644,0.233299595,199.3229841,7.534029605,101843.9795,,200,0.98,0.0005,0.8,2000/11/12
-20.62913241,0.123970381,-22.75929099,0.829577789,0.159437927,188.6097248,5.073392231,102774.3539,,200,0.98,0.0005,0.8,2000/11/13
-24.03155439,0.123873041,-26.02813143,0.834830912,0.083980421,180.2824021,4.841134324,102707.7434,,200,0.98,0.0005,0.8,2000/11/14
-24.60886153,0.123746875,-26.62334442,0.832657175,0.078213159,178.1842857,4.848738007,102565.4071,,200,0.98,0.0005,0.8,2000/11/15
-17.71423307,0.134059621,-19.81606303,0.835602273,0.061964958,232.4924941,6.578823156,102089.6148,,200,0.98,0.0005,0.8,2000/11/16
-16.72735591,0.14875431,-18.66714547,0.848674857,0.056833586,222.2468613,7.636378709,102208.1991,,200,0.98,0.0005,0.8,2000/11/17
-18.11973047,0.159677438,-20.09416778,0.844338374,0.04988423,221.2820536,7.032695206,102353.5154,,200,0.98,0.0005,0.8,2000/11/18
-17.61895385,0.170091253,-19.41556802,0.858014969,0.043485644,224.4926496,3.852959873,102111.5437,,200,0.98,0.0005,0.8,2000/11/19
-20.20850083,0.172485804,-22.1715001,0.842467967,0.038855513,207.9580479,2.845813116,101775.3006,,200,0.98,0.0005,0.8,2000/11/20
-23.18349726,0.172559081,-25.56263524,0.807427512,0.037285647,183.6256232,7.513774472,100666.848,,200,0.98,0.0005,0.8,2000/11/21
-22.64162846,0.175270174,-25.33055744,0.785972598,0.036082536,207.8600353,11.41538368,99444.57909,,200,0.98,0.0005,0.8,2000/11/22
-24.82644404,0.179354053,-27.76253521,0.764356969,0.033848198,178.2568843,8.518699068,99624.18222,,200,0.98,0.0005,0.8,2000/11/23
-22.8631978,0.179549749,-25.77966226,0.769454853,0.027301522,188.926076,6.110405395,99931.23943,,200,0.98,0.0005,0.8,2000/11/24
-26.50874478,0.180055392,-29.02155601,0.792260375,0.024678533,163.4509878,4.538608309,100737.0521,,200,0.98,0.0005,0.8,2000/11/25
-32.22999092,0.179999912,-34.79549399,0.777687513,0.019940778,151.8497854,3.244567511,101414.5692,,200,0.98,0.0005,0.8,2000/11/26
-33.67661676,0.179953378,-35.67087223,0.820946377,0.016840624,151.2437021,3.257193317,101611.3684,,200,0.98,0.0005,0.8,2000/11/27
-32.96836456,0.179910509,-34.87804443,0.828864568,0.013403167,154.1692041,3.79008462,101504.5461,,200,0.98,0.0005,0.8,2000/11/28
-33.66212431,0.179857207,-35.89756891,0.801193708,0.0319125,151.9068912,2.915502133,101390.2038,,200,0.98,0.0005,0.8,2000/11/29
-36.89358914,0.17981604,-38.98035612,0.807791391,0.028641667,143.3984723,3.44844748,101249.6029,,200,0.98,0.0005,0.8,2000/11/30
-30.30258789,0.183499729,-32.47689709,0.81179294,0.02018125,184.9534787,3.910489921,100963.4754,,200,0.98,0.0005,0.8,2000/12/1
-28.56339635,0.197854504,-30.84885924,0.805991668,0.018870833,179.7528903,6.133741036,100217.1215,,200,0.98,0.0005,0.8,2000/12/2
-31.8797965,0.198497855,-34.7114125,0.758131525,0.016279167,146.4639452,6.66732641,101170.6694,,200,0.98,0.0005,0.8,2000/12/3
-35.29940478,0.198379361,-38.16264683,0.748609389,0.010602083,148.4997769,3.981423619,101906.3306,,200,0.98,0.0005,0.8,2000/12/4
-37.80968354,0.198281643,-40.61118521,0.748119226,0.0099875,146.2739822,4.101412029,101887.7322,,200,0.98,0.0005,0.8,2000/12/5
-36.56209513,0.198183952,-39.31399109,0.754610717,0.00983125,150.1905875,4.031121381,101700.5915,,200,0.98,0.0005,0.8,2000/12/6
-36.31191303,0.198078168,-39.09952857,0.752341439,0.007935417,150.1686795,4.554198172,101365.0671,,200,0.98,0.0005,0.8,2000/12/7
-31.6336622,0.197901152,-34.53451647,0.75346004,0.007935417,166.3826923,5.43971206,101195.2101,,200,0.98,0.0005,0.8,2000/12/8
-32.41991825,0.198029722,-35.06170153,0.77168645,0.006222917,167.713189,3.55358391,101473.5897,,200,0.98,0.0005,0.8,2000/12/9
-25.10281154,0.220187532,-27.50671571,0.802615436,0.006033333,204.8132211,4.098975961,100289.9374,,200,0.98,0.0005,0.8,2000/12/10
-27.89743814,0.22343408,-30.57165362,0.777620791,0.005825,187.3757626,3.356350093,101237.911,,200,0.98,0.0005,0.8,2000/12/11
-26.57242578,0.224249056,-28.73926577,0.818370181,0.007716667,171.0208659,4.732147991,100703.5364,,200,0.98,0.0005,0.8,2000/12/12
-29.80425119,0.22521804,-32.20287788,0.795314758,0.007716667,173.7956074,2.670579054,100315.1617,,200,0.98,0.0005,0.8,2000/12/13
-28.28058264,0.232991842,-31.16852144,0.760985383,0.007716667,192.0341515,4.199641766,100547.3346,,200,0.98,0.0005,0.8,2000/12/14
-35.63075186,0.233533002,-38.74388068,0.729000737,0.007716667,154.7801211,3.104092002,101293.1627,,200,0.98,0.0005,0.8,2000/12/15
-30.15901138,0.235419718,-33.05839976,0.756292781,0.007716667,191.5208399,3.952558989,101464.9128,,200,0.98,0.0005,0.8,2000/12/16
-27.12929863,0.244489691,-29.71699446,0.785273582,0.007982759,186.0379001,3.633875968,101374.4101,,200,0.98,0.0005,0.8,2000/12/17
-33.09607393,0.244705789,-35.93486798,0.755094455,0.008099138,168.0819345,3.202355218,102160.0642,,200,0.98,0.0005,0.8,2000/12/18
-32.72225939,0.244616761,-35.55460295,0.756363357,0.007829167,171.009087,2.22781668,102514.0644,,200,0.98,0.0005,0.8,2000/12/19
-32.68506073,0.244577837,-35.34565852,0.769794189,0.007576613,169.7928749,1.928397948,102737.9109,,200,0.98,0.0005,0.8,2000/12/20
-31.39852617,0.244482189,-33.98099866,0.778058405,0.007339844,176.5816766,3.345809474,102818.054,,200,0.98,0.0005,0.8,2000/12/21
-30.5441351,0.244385184,-33.12949391,0.779351785,0.00614394,178.5272052,2.356552649,103053.3295,,200,0.98,0.0005,0.8,2000/12/22
-30.96870581,0.244327543,-33.57493518,0.776961393,0.005963235,178.4856114,1.984168778,103098.1164,,200,0.98,0.0005,0.8,2000/12/23
-30.37551582,0.244263693,-33.13587874,0.766464792,0.005844643,180.29073,1.656764026,103182.2736,,200,0.98,0.0005,0.8,2000/12/24
-28.73799588,0.244564332,-31.60883249,0.761507679,0.005682292,183.0869917,0.790922889,103082.1474,,200,0.98,0.0005,0.8,2000/12/25
-31.48074502,0.245264411,-34.23338098,0.764916388,0.004599662,175.9823624,1.941291782,102868.7481,,200,0.98,0.0005,0.8,2000/12/26
-27.89666024,0.247876855,-30.75148602,0.764247391,0.004491776,197.2599862,3.920174357,102650.0902,,200,0.98,0.0005,0.8,2000/12/27
-25.22106913,0.259013411,-28.04717075,0.771495983,0.004376603,205.0319077,2.867815538,102177.7862,,200,0.98,0.0005,0.8,2000/12/28
-33.1313464,0.263676905,-36.13268508,0.742756678,0.004267188,170.7890602,2.963838513,102518.2538,,200,0.98,0.0005,0.8,2000/12/29
-34.45108364,0.263601279,-37.340009,0.748850006,0.003946646,159.7479935,3.870051601,102794.898,,200,0.98,0.0005,0.8,2000/12/30
-31.01478763,0.263377806,-34.01736523,0.747187363,0.005065476,168.1701717,6.663575038,102763.2755,,200,0.98,0.0005,0.8,2000/12/31
-33.5083116,0.26316599,-36.44583535,0.746802671,0.0,166.0724245,4.672048746,102977.861,,200,0.98,0.0005,0.8,2001/1/1
-38.47187332,0.263045821,-41.43814019,0.733666999,0.0,159.6043454,2.971435183,103440.3229,,200,0.98,0.0005,0.8,2001/1/2
-38.3739111,0.262940103,-41.46096935,0.724629269,0.0,162.9516859,3.022665868,103978.8331,,200,0.98,0.0005,0.8,2001/1/3
-37.3695975,0.262836232,-40.40485865,0.730896083,0.0,162.9501715,2.855302446,103789.4427,,200,0.98,0.0005,0.8,2001/1/4
-38.40874949,0.262718949,-41.28236993,0.741100119,0.0,157.3510819,4.716042426,103496.587,,200,0.98,0.0005,0.8,2001/1/5
-30.51514784,0.263991453,-33.69291799,0.735604853,0.0,188.8370659,7.568984199,103012.4555,,200,0.98,0.0005,0.8,2001/1/6
-25.98337793,0.269590821,-29.1859199,0.74333596,0.0,201.447575,9.537597511,102603.2372,,200,0.98,0.0005,0.8,2001/1/7
-22.67785054,0.277712331,-26.01220395,0.741036954,0.0,215.0130359,8.452892023,102108.7908,,200,0.98,0.0005,0.8,2001/1/8
-24.85524617,0.286008952,-28.09723025,0.742903691,0.0,195.6391097,6.095126107,102380.7949,,200,0.98,0.0005,0.8,2001/1/9
-29.08833413,0.287875289,-32.2125952,0.74241386,0.0,182.2334555,2.958708712,102464.8188,,200,0.98,0.0005,0.8,2001/1/10
