date,satFinal,satRedcapp,snd,tempD,rh,sw,lwin,ws,Pa,sdn,emi,z,albedo,tempS,sndMERRA2
1991/8/10,22,22.93177245,0,9.273505642,41.8009843,283.1125082,337.4370308,1.759181082,97002.33008,0,0.92,,0.17,,0
1991/8/11,24,25.93265431,0,9.241025705,34.84989878,294.9780786,338.6911036,1.20941902,96899.55892,0,0.92,,0.17,,0
1991/8/12,23.9,27.86055681,0,10.4556306,33.75599686,288.1156779,359.3800685,1.493170086,96653.62142,0,0.92,,0.17,,0
1991/8/13,29.4,29.41041137,0,11.41429362,32.88271125,273.599796,367.1414274,1.705976583,96640.52441,0,0.92,,0.17,,0
1991/8/14,26.8,29.00595707,0,12.06932799,35.14817611,264.360445,368.4692802,2.191079547,97087.91081,0,0.92,,0.17,,0
1991/8/15,25,29.12890182,0,14.74777198,41.55583405,271.1970698,374.9238078,1.753053953,97018.26986,0,0.92,,0.17,,0
1991/8/16,30.2,29.60782764,0,15.31291447,41.92024223,233.1990435,379.0718295,1.317746757,96867.01074,0,0.92,,0.17,,0
1991/8/17,27.6,29.59572033,0,14.68967795,40.29993788,236.7866647,377.7684873,2.130468781,96718.71354,0,0.92,,0.17,,0
1991/8/18,28,25.7620296,0,16.1390026,55.33342028,215.1791737,390.5570793,2.622272034,96814.5778,0,0.92,,0.17,,0
1991/8/19,22.2,24.30011389,0,17.24474429,64.76458549,221.1963287,386.3015556,2.064829785,96856.36589,0,0.92,,0.17,,0
1991/8/20,18.7,19.49442704,0,16.51417534,82.90994835,86.24213847,383.4735591,1.799292911,97199.11003,0,0.92,,0.17,,0
1991/8/21,17.9,18.83872489,0,14.18633692,74.38002125,182.6138222,345.7078298,2.147252499,97795.75163,0,0.92,,0.17,,0
1991/8/22,16.9,19.22832803,0,11.30684322,60.11262592,225.6671874,332.4978485,1.600221165,98239.40137,0,0.92,,0.17,,0
1991/8/23,17.9,19.1865218,0,10.68023215,57.81207577,219.9766118,325.7262243,2.055114299,98405.37923,0,0.92,,0.17,,0
1991/8/24,19.1,18.98337094,0,9.711602229,54.87782129,256.7546111,318.9536552,1.161654954,98070.41569,0,0.92,,0.17,,0
1991/8/25,20,21.01761347,0,10.22584584,50.07781394,270.4307926,316.0501531,0.915879261,97790.24447,0,0.92,,0.17,,0
1991/8/26,19.6,22.31335266,0,11.93959782,51.83786837,268.4202689,326.521651,1.239039792,97660.60026,0,0.92,,0.17,,0
1991/8/27,21.5,23.26830936,0,11.86686306,48.68798057,262.8871654,345.9302127,1.235508073,97188.78451,0,0.92,,0.17,,0
1991/8/28,21.8,24.91327053,0,12.95090869,47.36574117,255.4356981,359.1338196,0.968245592,96822.80859,0,0.92,,0.17,,0
1991/8/29,22.1,25.11263743,0,12.61688516,45.79324309,247.1726054,363.3704274,1.714139233,96824.87956,0,0.92,,0.17,,0
1991/8/30,24.4,25.71090444,0,8.882984865,34.46813468,245.0964994,331.98209,3.310489749,96942.09896,0,0.92,,0.17,,0
1991/8/31,23.2,22.97969211,0,9.23735595,41.57851505,256.6744341,317.8899002,2.969516675,97428.9375,0,0.92,,0.17,,0
1991/9/1,20.9,22.17153362,0,8.642420782,41.95011044,253.5681007,324.0680847,1.436952956,97515.24251,0,0.92,,0.17,,0
1991/9/2,19.8,24.11816957,0,8.641109767,37.28898462,248.6434246,326.2594376,1.236219006,97139.26074,0,0.92,,0.17,,0
1991/9/3,21.9,24.0983003,0,9.441963304,39.4063406,241.6173874,340.5334663,1.060884999,96974.36621,0,0.92,,0.17,,0
1991/9/4,22.9,25.05445793,0,10.21027001,39.18349361,246.3900704,353.519001,1.602540565,96588.96517,0,0.92,,0.17,,0
1991/9/5,23.3,22.87131596,0,9.001110749,41.19086663,198.3607006,345.0872765,2.550819113,97486.2168,0,0.92,,0.17,,0
1991/9/6,19,22.54973159,0,11.2705516,48.88746738,234.969209,322.3052241,1.10711345,97783.72396,0,0.92,,0.17,,0
1991/9/7,19.2,23.08286474,0,12.46600506,51.21720791,227.28836,348.9949697,1.127403189,97372.0625,0,0.92,,0.17,,0
1991/9/8,21,22.3405434,0,11.26544705,49.49627511,85.74838726,363.7449303,1.043631284,97493.41829,0,0.92,,0.17,,0
1991/9/9,21.9,23.39543605,0,10.05915061,42.84705893,208.9807366,344.4534175,1.354233244,97609.47135,0,0.92,,0.17,,0
1991/9/10,21.4,22.69002262,0,7.470719278,37.53515029,229.2487682,334.8917809,1.466096344,97708.97298,0,0.92,,0.17,,0
1991/9/11,21.6,23.69635117,0,7.977869499,36.56312315,233.4989631,339.7667402,1.012281213,97672.54004,0,0.92,,0.17,,0
1991/9/12,21,20.43040003,0,9.975428572,51.05923827,188.9570042,347.3487384,3.827923313,98105.13151,0,0.92,,0.17,,0
1991/9/13,16.2,17.41469847,0,6.054906348,47.20791817,207.6594357,298.0083122,2.119334901,98520.55111,0,0.92,,0.17,,0
1991/9/14,14.2,16.8859212,0,6.990582925,52.06319475,222.4449503,299.4760106,1.256327307,98217.07096,0,0.92,,0.17,,0
1991/9/15,16.6,17.55679519,0,7.276677767,50.88746993,222.8245233,303.4366163,0.982326584,97798.86719,0,0.92,,0.17,,0
1991/9/16,17.4,19.10498034,0,8.506713639,50.21275266,224.0543534,310.7900925,1.033150254,97696.28678,0,0.92,,0.17,,0
1991/9/17,18.2,17.70020503,0,8.65833084,55.40133254,107.7817208,335.7067032,1.934570533,97896.82878,0,0.92,,0.17,,0
1991/9/18,14.9,17.23119484,0,7.68343152,53.40901248,190.5269164,318.5766462,1.605271657,98051.07389,0,0.92,,0.17,,0
1991/9/19,15.5,17.48898116,0,9.159205509,58.07642444,210.6077954,306.8850416,1.224826696,97959.55306,0,0.92,,0.17,,0
1991/9/20,16,17.43810707,0,8.747238985,56.66496023,202.3677223,319.8993886,1.141775953,97687.54264,0,0.92,,0.17,,0
1991/9/21,17.2,19.00107615,0,8.91074154,51.93973223,197.790253,333.211703,0.980411675,97705,0,0.92,,0.17,,0
1991/9/22,17.5,19.36922753,0,8.548267529,49.53228259,175.9259934,338.3420041,1.180558631,97730.37956,0,0.92,,0.17,,0
1991/9/23,17.9,18.74443706,0,8.307035272,50.66520659,185.6689758,332.7033297,1.078600957,97589.82878,0,0.92,,0.17,,0
1991/9/24,17.8,19.69139549,0,8.17919368,47.34986949,201.7896645,329.4128049,1.310292032,97459.26888,0,0.92,,0.17,,0
1991/9/25,18.2,20.62155496,0,8.461319495,45.56676102,185.805865,333.0825679,1.061885133,97257.50716,0,0.92,,0.17,,0
1991/9/26,18.5,20.79766201,0,8.671419019,45.72120428,192.6690391,337.0337957,1.230883343,97352.65169,0,0.92,,0.17,,0
1991/9/27,19.5,20.6997602,0,9.650002106,49.13420971,158.7091243,346.0296516,2.478857756,97517.92904,0,0.92,,0.17,,0
1991/9/28,18,18.78697157,0,9.163194131,53.54326741,172.4452621,314.3241069,2.065383489,97745.7806,0,0.92,,0.17,,0
1991/9/29,14.7,15.45134335,0,5.904527488,52.93890444,89.69976535,330.7349065,2.596643021,98266.47233,0,0.92,,0.17,,0
1991/9/30,13.6,14.93909021,0,6.202216953,55.84813436,134.2192905,293.925532,1.106208742,98478.80078,0,0.92,,0.17,,0
1991/10/1,14,13.59733379,0,5.058603162,56.27139203,186.9234425,277.117185,1.146440445,98698.66471,0,0.92,,0.17,,0
1991/10/2,12.6,13.73341155,0,4.030313194,51.90358631,186.0961097,279.5343183,1.204228604,98718.31185,0,0.92,,0.17,,0
1991/10/3,13.2,14.14933169,0,2.979090035,46.90921569,184.0974706,281.2731412,0.813029534,98550.61849,0,0.92,,0.17,,0
1991/10/4,12.7,14.01777662,0,3.160946757,47.92423781,180.4256827,279.9735324,1.074122911,98251.56999,0,0.92,,0.17,,0
1991/10/5,12.4,14.37336005,0,3.008279558,46.32948518,174.4185413,297.6541341,1.175249112,98002.98796,0,0.92,,0.17,,0
1991/10/6,12.6,15.24807877,0,5.318764031,51.49867853,166.2126721,311.0655937,1.136808921,97836.18099,0,0.92,,0.17,,0
1991/10/7,13.5,17.11286674,0,6.5505122,49.79108159,168.3236724,315.6044604,1.168047823,97676.04655,0,0.92,,0.17,,0
1991/10/8,15.9,16.6133712,0,10.1474763,65.6006616,54.62073212,346.9109777,1.676307131,98049.52799,0,0.92,,0.17,,0
1991/10/9,13,14.48120916,0,7.853805469,64.42050536,91.01962265,323.6281166,1.752586973,98047.7959,0,0.92,,0.17,,0
1991/10/10,12.7,13.95352617,0,7.845287624,66.62144581,162.2082047,291.3411179,1.102430229,97832.75944,0,0.92,,0.17,,0
1991/10/11,12.4,14.74671288,0,8.857016645,67.78584321,130.3412271,317.7801132,1.741762095,97727.61751,0,0.92,,0.17,,0
1991/10/12,12.1,10.56136434,0,6.884197253,77.97693062,41.45932856,316.7341003,1.561089507,98358.15755,0,0.92,,0.17,,0
1991/10/13,8.9,11.76853539,0,8.051893476,77.95383867,114.8740367,310.6546567,1.174507273,98240.61816,0,0.92,,0.17,,0
1991/10/14,9.2,9.593509006,0,3.48237806,65.6531299,79.93904694,293.2682616,2.246951168,99136.48405,0,0.92,,0.17,,0
1991/10/15,6.8,8.112460579,0,4.638852999,78.70478646,134.8057325,266.9683552,1.357836045,99161.82975,0,0.92,,0.17,,0
1991/10/16,7.1,8.680988918,0,4.352382805,74.22442897,150.1439564,263.8126348,0.704300359,98888.30306,0,0.92,,0.17,,0
1991/10/17,7.3,8.919984694,0,4.119519567,71.85157331,149.7694678,267.8991998,0.861686809,98725.32682,0,0.92,,0.17,,0
1991/10/18,8.3,10.81102038,0,5.022619004,67.42512592,146.3431808,287.6206621,1.065457327,98526.78223,0,0.92,,0.17,,0
1991/10/19,11.2,12.42761745,0,6.853532421,68.77353684,120.6463091,304.2057966,1.360529342,98758.06836,0,0.92,,0.17,,0
1991/10/20,9.8,10.22691015,0,6.596335545,78.17516327,91.66510162,298.8914477,1.254497594,98924.95247,0,0.92,,0.17,,0
1991/10/21,8.3,10.51523193,0,4.983537483,68.57958221,131.4124757,282.6210213,0.842401955,99128.06608,0,0.92,,0.17,,0
1991/10/22,10.3,10.7462111,0,2.333916517,56.02894497,118.3931901,296.5138855,1.460327749,99025.59049,0,0.92,,0.17,,0
1991/10/23,8.7,11.58274591,0,4.60595188,62.22420216,133.9747859,288.1869863,0.700095223,98710.61198,0,0.92,,0.17,,0
1991/10/24,9.4,10.55235605,0,3.607743455,62.11966101,134.9900198,291.4850222,0.650753928,98209.54036,0,0.92,,0.17,,0
1991/10/25,9.2,10.68606121,0,5.005650582,67.90790462,131.4768892,284.4933891,1.055903075,98566.68164,0,0.92,,0.17,,0
1991/10/26,9.8,10.43853988,0,5.322475062,70.57726765,129.6345695,283.1572316,0.981788826,98833.87272,0,0.92,,0.17,,0
1991/10/27,8.8,10.62980796,0,4.839984721,67.37970289,128.69694,281.1653722,0.785848959,98690.11328,0,0.92,,0.17,,0
1991/10/28,9,10.48312339,0,3.066731289,60.0664142,128.5747623,285.6422335,0.686412535,98402.92741,0,0.92,,0.17,,0
1991/10/29,7.9,10.93231787,0,3.670536721,60.83691072,125.6034519,280.5685883,0.709555877,98255.9834,0,0.92,,0.17,,0
1991/10/30,7.2,9.551706267,0,1.363013426,56.61690982,124.3829487,286.204085,0.787300479,98063.68717,0,0.92,,0.17,,0
1991/10/31,10.5,11.6945105,0,1.582624301,49.86368513,122.4406434,288.9129995,1.676913942,98206.40853,0,0.92,,0.17,,0
1991/11/1,6.3,6.138163915,0,0.772673541,68.46767473,119.1987826,274.9731369,1.0019299,98454.51758,0,0.92,,0.17,,0
1991/11/2,3.9,7.010866685,0,1.677118593,68.80845817,119.0746825,275.6236407,0.682207533,98221.30208,0,0.92,,0.17,,0
1991/11/3,5.6,7.870655041,0,2.430662032,68.46849616,72.70309072,314.0587769,1.820405627,97615.84928,0,0.92,,0.17,,0
1991/11/4,2.6,1.016617947,0,-4.792375709,65.13758961,63.30143937,254.2525991,2.885185644,99342.57324,0,0.92,,0.17,,0
1991/11/5,-2,-0.762923942,0,-4.287999125,76.98975817,116.6228427,223.4655641,1.435285464,99688.45443,0,0.92,,0.17,,0
1991/11/6,-2.8,-2.811792573,0,-6.114006261,77.95847638,104.2149181,234.596941,0.939479121,99369.77148,0,0.92,,0.17,,0
1991/11/7,-1.5,-0.455352781,0,-5.304535784,69.7109588,114.1624311,229.087745,0.868418199,99508.31641,0,0.92,,0.17,,0
1991/11/8,-2.3,0.549381472,0,-4.695508252,67.86629105,112.6438994,222.2820791,1.207217339,99566.25065,0,0.92,,0.17,,0
1991/11/9,-2.4,-0.905950262,0,-5.886643542,68.92074807,111.2687966,223.0300846,0.793664979,99237.81608,0,0.92,,0.17,,0
1991/11/10,-1.8,-0.208482011,0,-5.524103044,67.33555587,110.1272909,226.1749039,0.829272536,99270.55013,0,0.92,,0.17,,0
1991/11/11,-1.5,-0.687761798,0,-6.110387133,66.68055932,108.6734609,228.4366385,0.70335743,99272.19564,0,0.92,,0.17,,0
1991/11/12,-1.8,-0.002324201,0,-5.460280557,66.65673161,106.90812,233.3241552,0.655497406,99233.94238,0,0.92,,0.17,,0
1991/11/13,-2.4,-0.761559796,0,-5.170973362,72.01304277,103.9611004,241.854379,0.692538405,99342.63411,0,0.92,,0.17,,0
1991/11/14,-1.8,-0.574455478,0,-5.239040177,70.66973766,102.1568372,244.2746862,0.574675491,99320.93392,0,0.92,,0.17,,0
1991/11/15,-1.8,-0.148175981,0,-4.491978954,72.49247122,99.95699139,241.6907584,0.556828156,99254.54622,0,0.92,,0.17,,0
1991/11/16,-2.6,-0.314443105,0,-4.773693113,71.83061536,99.28961853,238.3289916,0.631302763,99380.23014,0,0.92,,0.17,,0
1991/11/17,-2.5,-0.780764834,0,-4.894563107,73.64032841,97.88801185,240.5542564,0.558037506,99310.31641,0,0.92,,0.17,,0
1991/11/18,-3.1,-2.225617032,0,-5.97527096,75.43709119,96.00131734,243.1992868,0.662452222,99056.19694,0,0.92,,0.17,,0
1991/11/19,-2,-1.594622868,0,-6.087883897,71.38794899,90.20327646,256.6060753,0.733238878,98578.45964,0,0.92,,0.17,,0
1991/11/20,-0.5,-0.861454296,0,-5.188238681,72.44605001,76.675894,258.3239632,0.996412074,98483.16504,0,0.92,,0.17,,0
1991/11/21,-3.3,-3.492558203,0,-6.215720162,81.38249588,92.22201894,237.1039677,0.859757338,98792.85482,0,0.92,,0.17,,0
1991/11/22,-4.6,-4.954214083,0,-6.676625275,87.68958537,58.94885478,266.9086901,0.727529463,99079.02767,0,0.92,,0.17,,0
1991/11/23,-3.7,-2.716692467,0,-5.808098879,79.23893547,71.31377145,252.5427221,0.90630368,99026.64844,0,0.92,,0.17,,0
1991/11/24,-0.7,-3.300837584,0,-7.051617365,75.23643478,90.8855471,230.6090749,0.757907111,99432.33854,0,0.92,,0.17,,0
1991/11/25,-4.2,-4.703420222,0,-7.552110839,80.42452844,79.91321494,246.1283868,0.62984271,99303.38965,0,0.92,,0.17,,0
1991/11/26,-4.8,-1.795476189,0,-6.453127859,70.45400588,78.68788228,256.3745041,0.5217083,98600.39518,0,0.92,,0.17,,0
1991/11/27,-1.5,0.656849322,0,-7.578160251,54.01746813,84.71551108,266.0679111,1.264859111,98151.15202,0,0.92,,0.17,,0
1991/11/28,2.6,0.502745827,0,-4.248756588,70.42856741,77.55982839,250.1818918,1.549233897,98456.07715,0,0.92,,0.17,,0
1991/11/29,-2.7,-1.543262523,0,-5.649981589,73.53510555,65.10637026,261.8596452,0.940750704,98301.65495,0,0.92,,0.17,,0
1991/11/30,-2.3,-0.471720972,0,-5.440784703,69.07539018,67.94053293,264.5677668,1.376998467,98409.25195,0,0.92,,0.17,,0
1991/12/1,-2.1,-1.732118328,0,-4.37722643,82.11174488,60.08895587,257.3110619,1.087074976,98950.1084,0,0.92,,0.17,,0
1991/12/2,-3.7,-6.518976434,0,-9.249137267,80.90098063,58.13334606,249.94251,0.480656561,98149.65332,0,0.92,,0.17,,0
1991/12/3,-3.5,-4.340368377,0,-10.28510798,63.17265224,47.10472306,275.1639506,0.791781289,97826.66634,0,0.92,,0.17,,0
1991/12/4,-2.9,0.871932861,0,-6.488526549,57.84440692,67.5662695,270.7676303,0.723849868,98255.91406,0,0.92,,0.17,,0
1991/12/5,-1.4,0.362486832,0,-3.57119222,74.85845455,69.02088805,252.9913375,0.851273568,98775.4222,0,0.92,,0.17,,0
1991/12/6,-1.4,-1.716832829,0,-2.938210483,91.35201232,36.57820665,285.4179014,0.63730306,99148.00586,0,0.92,,0.17,,0
1991/12/7,-0.8,-2.179194325,0,-4.558359055,83.71588453,35.88907701,298.6427867,0.673806299,99178.46387,0,0.92,,0.17,,0
1991/12/8,2.1,1.801141297,0,0.486674897,90.97619724,28.61165118,301.3104693,1.133073616,99707.87272,0,0.92,,0.17,,0
1991/12/9,-0.2,-0.567914463,0,-1.070100214,96.39424102,28.62695036,286.7047259,0.73880559,99683.44987,0,0.92,,0.17,,0
1991/12/10,-0.3,-4.027623188,0,-4.836995094,94.08140532,36.9529895,270.905721,0.653370294,99090.89583,0,0.92,,0.17,,0
1991/12/11,-2,-4.314312686,0,-6.648416997,83.73461723,52.55278746,254.6544367,0.505604557,98711.42806,0,0.92,,0.17,,0
1991/12/12,-2.4,-4.068021919,0,-7.85461929,74.88814259,51.81451138,253.6550102,0.938144586,98741.51855,0,0.92,,0.17,,0
1991/12/13,-3.4,-4.879319114,0,-8.222709868,77.3669548,50.21323458,270.6209253,1.152235465,97678.53646,0,0.92,,0.17,,0
1991/12/14,-0.6,-1.988127877,0,-5.782996627,75.21996148,60.50824682,250.7563019,1.238504789,98867.22689,0,0.92,,0.17,,0
1991/12/15,-3.5,-6.159679027,0,-8.012346776,86.68915653,51.16659451,241.280302,0.837576364,99148.8763,0,0.92,,0.17,,0
1991/12/16,-4.8,-7.599771329,0.01,-10.94019654,76.91758506,42.18804975,248.431579,0.758050845,98547.89193,250,0.98,,0.8,,0.022706941
1991/12/17,-5.5,-4.594060001,0.04,-7.076969506,82.74514802,55.2228711,274.7709471,0.613695045,98704.46875,250,0.98,,0.8,,0.033857438
1991/12/18,-2.5,-2.489612661,0.07,-3.04070819,95.98659833,28.22318069,291.0824636,0.557674533,99118.1696,250,0.98,,0.8,,0.052005987
1991/12/19,-2.5,-5.309462433,0.1,-7.108527323,87.13827133,39.22875607,262.7626603,0.803051463,98893.01855,250,0.98,,0.8,,0.054444987
1991/12/20,-5.2,-3.618987895,0.08,-5.67178248,85.63984489,47.04231044,261.4943587,0.833570603,99089.65625,250,0.98,,0.8,,0.055703013
1991/12/21,-8.7,-5.670987608,0.08,-7.9566902,83.87685172,38.60216955,254.7564913,0.826647239,99542.29199,250,0.98,,0.8,,0.057298972
1991/12/22,-9.9,-11.92367836,0.08,-14.46199011,81.35543696,48.77855325,220.703914,0.712410456,99560.3623,250,0.98,,0.8,,0.058757899
1991/12/23,-14.8,-16.80664397,0.09,-20.66866114,71.9049813,73.73366602,191.1102854,0.811829314,99475.50651,250,0.98,,0.8,,0.060967512
1991/12/24,-20,-17.66703022,0.09,-21.98787841,68.88972155,78.02905067,182.1660334,1.065031242,99757.68424,250,0.98,,0.8,,0.061564455
1991/12/25,-18.9,-19.46909802,0.08,-22.95749242,73.73720264,72.41534464,184.6568476,0.938294088,100000,250,0.98,,0.8,,0.062304929
1991/12/26,-21.6,-20.71478261,0.08,-25.04792624,68.09511534,77.80479376,169.563804,1.072737582,99828.1722,250,0.98,,0.8,,0.062070777
1991/12/27,-22.3,-20.61468424,0.08,-27.45018952,54.18768613,81.34737905,176.2177232,0.877864959,99310.84408,250,0.98,,0.8,,0.061722633
1991/12/28,-23.8,-19.37728167,0.08,-25.01004055,60.8710227,79.7804594,191.8706608,0.652034627,99380.91016,250,0.98,,0.8,,0.061366787
1991/12/29,-23.3,-19.60450352,0.08,-24.15104184,67.06506348,73.55511252,194.3586419,0.702178779,98979.85221,250,0.98,,0.8,,0.06101402
1991/12/30,-22.4,-18.8088624,0.08,-23.21818406,68.0853494,70.14378524,218.2955894,0.662979446,98926.70313,250,0.98,,0.8,,0.060612049
1991/12/31,-21.6,-16.9176364,0.08,-21.94698916,64.90545368,74.46588532,203.0853354,0.747587233,98862.09798,250,0.98,,0.8,,0.060196148
1992/1/1,-20.8,-17.39860291,0.08,-21.58098825,69.7941637,78.53792493,203.1483281,0.452201914,98472.9502,250,0.98,,0.8,,0.061516939
1992/1/2,-19.9,-15.86543735,0.08,-19.77181262,71.82977947,75.40069207,208.8318424,0.624120188,98653.61589,250,0.98,,0.8,,0.061470567
1992/1/3,-16,-17.1034814,0.08,-19.9646437,78.35706488,65.58658783,218.6462625,0.790643944,99093.50651,250,0.98,,0.8,,0.062268478
1992/1/4,-19.9,-17.31772178,0.08,-20.07674596,79.01501783,70.56366499,234.0204976,0.801662664,98876.56901,250,0.98,,0.8,,0.062586446
1992/1/5,-13.5,-11.75633052,0.08,-15.38206791,74.39906883,39.52947811,256.5375385,0.844075774,99285.44954,250,0.98,,0.8,,0.072216454
1992/1/6,-12.6,-10.84968812,0.08,-12.80973986,85.43255456,63.13940716,239.6014462,0.866255575,99057.81901,250,0.98,,0.8,,0.073098372
1992/1/7,-8.1,-12.45105227,0.1,-15.63030065,77.07551448,62.61384066,249.7709293,0.74674951,98638.39616,250,0.98,,0.8,,0.074451235
1992/1/8,-11.4,-10.43684635,0.09,-13.50413922,78.13807805,54.70415847,247.1304703,1.153585905,99045.9043,250,0.98,,0.8,,0.074604031
1992/1/9,-13.6,-13.13286062,0.08,-15.57891456,81.80034987,70.00485479,241.8654493,0.517173984,99009.00684,250,0.98,,0.8,,0.074943311
1992/1/10,-9.1,-7.439675216,0.09,-9.933407084,82.28931173,38.84493761,291.7108002,0.722781061,99712.25488,250,0.98,,0.8,,0.078942281
1992/1/11,-8.3,-8.877614173,0.1,-10.0081173,91.4895951,54.23053016,266.0752239,0.973373681,99968.08105,250,0.98,,0.8,,0.082397848
1992/1/12,-14,-13.65269688,0.12,-16.04701452,82.07805188,56.3116021,249.2826004,0.545169202,99441.94694,250,0.98,,0.8,,0.085804556
1992/1/13,-19.2,-14.49215803,0.11,-18.70084419,70.28525893,65.29497125,235.8806241,0.568678193,99625.41634,250,0.98,,0.8,,0.085805332
1992/1/14,-20,-15.01768757,0.11,-19.10571269,70.89841906,88.45592894,212.1994178,0.469666282,99205.49674,250,0.98,,0.8,,0.085006307
1992/1/15,-19.3,-14.1005092,0.11,-19.46481491,63.7501502,87.23111176,227.4460481,0.830827245,99040.3151,250,0.98,,0.8,,0.081677481
1992/1/16,-19,-13.83145767,0.12,-18.19050832,69.53713131,83.73926993,231.2277323,0.708354566,99219.02181,250,0.98,,0.8,,0.078049832
1992/1/17,-18.9,-13.79971165,0.11,-17.60348169,72.89489746,92.65628057,210.877538,0.620466584,99198.68555,250,0.98,,0.8,,0.076194327
1992/1/18,-19.1,-15.26107926,0.11,-18.88221468,73.73706309,87.31962363,225.7065595,0.64455843,99006.92611,250,0.98,,0.8,,0.074338335
1992/1/19,-15.9,-13.42039539,0.1,-18.02035458,68.22197787,81.27935908,236.9968052,0.670451882,99242.64551,250,0.98,,0.8,,0.07331789
1992/1/20,-16,-13.23017678,0.11,-17.5231036,70.06213999,95.79601636,222.8407001,0.764152563,99415.69206,250,0.98,,0.8,,0.069132095
1992/1/21,-17.4,-11.68472427,0.11,-16.80387833,65.70128727,98.9808231,223.5480855,0.793417808,99242.98047,250,0.98,,0.8,,0.064084097
1992/1/22,-17,-11.91261208,0.11,-16.4552279,68.89853239,94.84849158,226.366443,0.741512471,98865.10645,250,0.98,,0.8,,0.059560269
1992/1/23,-15.2,-12.23051462,0.11,-16.9477797,67.82444366,99.20167434,232.6224295,0.591142727,98526.29818,250,0.98,,0.8,,0.055440573
1992/1/24,-15.9,-12.5362937,0.1,-16.19928432,74.01700592,91.33683894,243.6430289,0.522690559,98193.73698,250,0.98,,0.8,,0.053751682
1992/1/25,-12.7,-8.616530071,0.1,-13.90544703,65.52199173,83.6763145,264.4040432,1.017431774,98584.43424,250,0.98,,0.8,,0.051270689
1992/1/26,-7.8,-7.261907573,0.1,-10.25361719,79.13609409,103.2632825,228.2065468,0.775836284,98652.30729,250,0.98,,0.8,,0.047387804
1992/1/27,-10.2,-7.089195384,0.1,-10.43011651,77.00328096,88.61952844,251.0038726,0.874665059,98971.93132,250,0.98,,0.8,,0.048173254
1992/1/28,-5,-8.543569171,0.11,-9.959046586,89.47756481,60.6648431,267.4431788,0.470502723,99275.52018,250,0.98,,0.8,,0.051727804
1992/1/29,-7.2,-10.25520366,0.12,-11.55770291,90.14187781,61.37296648,270.241052,0.613943104,98962.38835,250,0.98,,0.8,,0.055094219
1992/1/30,-9.6,-10.16122379,0.13,-13.86351534,74.23914019,95.03219572,240.4810975,0.680460919,98705.97396,250,0.98,,0.8,,0.054385683
1992/1/31,-12.7,-10.86616529,0.13,-14.0011573,77.63427925,111.2017992,217.5749219,0.818103539,98690.44824,250,0.98,,0.8,,0.052427214
1992/2/1,-15.8,-13.82809893,0.12,-15.89395818,84.33091291,116.4846206,218.8723717,0.807168156,98807.00228,250,0.98,,0.8,,0.051187678
1992/2/2,-15,-14.78059212,0.13,-16.93958117,83.55298996,81.77615659,260.5411892,0.598362932,98807.61296,250,0.98,,0.8,,0.050956643
1992/2/3,-12.9,-9.979124509,0.13,-13.32978748,76.43394597,112.1751692,231.0243066,1.046802486,98892.03516,250,0.98,,0.8,,0.048795284
1992/2/4,-15.6,-11.88784805,0.12,-13.42572645,88.30025005,108.5822552,230.422987,0.927440463,99537.08984,250,0.98,,0.8,,0.049557454
1992/2/5,-11.6,-13.00317638,0.14,-14.45289077,88.83385277,93.75023896,237.6421293,0.620794813,99200.93652,250,0.98,,0.8,,0.049546423
1992/2/6,-16.2,-13.6680341,0.13,-16.30842643,80.40727043,114.8847359,215.8625666,0.743809409,98541.81999,250,0.98,,0.8,,0.048795438
1992/2/7,-18.3,-12.82025401,0.13,-16.39848128,74.48743375,124.6037693,206.3294277,0.618373163,99068.69206,250,0.98,,0.8,,0.047258664
1992/2/8,-18,-13.81114892,0.13,-17.31685736,74.75012557,92.35983523,246.976874,0.811320245,98721.94694,250,0.98,,0.8,,0.046107759
1992/2/9,-14.3,-11.79510887,0.13,-15.35077695,74.82482084,130.5597153,222.0529779,0.627257214,98445.26497,250,0.98,,0.8,,0.043270229
1992/2/10,-16.7,-11.84887665,0.12,-15.46672648,74.42982578,135.7623435,219.0135937,0.788450556,98684.4681,250,0.98,,0.8,,0.039203424
1992/2/11,-15.8,-12.330781,0.12,-15.16322873,79.34383011,105.3528353,236.5803146,0.827051538,98696.08398,250,0.98,,0.8,,0.037489456
1992/2/12,-15.9,-11.58066956,0.12,-14.44531695,79.25454521,140.4157472,213.949934,1.009393875,97994.66602,250,0.98,,0.8,,0.0339702
1992/2/13,-10.6,-4.538556347,0.12,-9.267571839,69.48421574,102.6962748,268.3882008,0.956857412,98814.87793,250,0.98,,0.8,,0.031983685
1992/2/14,-3.2,-4.967314722,0.11,-6.830003206,86.74765078,112.4843434,257.6303349,0.921214392,99165.10026,250,0.98,,0.8,,0.031815138
1992/2/15,-4.2,-7.642685766,0.11,-9.466571102,86.72699579,117.721263,249.0270837,0.645815947,98660.99935,250,0.98,,0.8,,0.029383144
1992/2/16,-5.7,-7.409648997,0.11,-10.18514711,80.47990417,133.628671,233.9838378,0.589344872,98614.03874,250,0.98,,0.8,,0.026494485
1992/2/17,-5.9,-4.723083943,0.11,-8.178784959,76.72021071,145.8006581,242.4295546,0.618018668,99002.08431,250,0.98,,0.8,,0.024224941
1992/2/18,-5.1,-5.602546108,0.11,-7.117597114,89.03963089,87.37875801,260.3780848,0.804447775,99099.55794,250,0.98,,0.8,,0.025983244
